# discipline-colors: Engineering=#3B82F6;Eng Mgmt=#1E40AF;Product=#10B981;Design=#F59E0B;Delivery=#EF4444;Operations=#6B7280;Data=#8B5CF6;Leadership=#EC4899
id,name,title,discipline,parent_id,notes,x,y
p_ceo,Alex Jordan,CEO,Leadership,,,
p_vpeng,Sam Chen,VP Engineering,Eng Mgmt,p_ceo,,
p_vpprod,Maya Patel,VP Product,Eng Mgmt,p_ceo,,
p_vpops,Jordan Kim,VP Operations,Eng Mgmt,p_ceo,,
p_em1,Riley Smith,Engineering Manager,Eng Mgmt,p_vpeng,,
p_em2,Morgan Lee,Engineering Manager,Eng Mgmt,p_vpeng,,
p_se1,Casey Brown,Senior Engineer,Engineering,p_em1,,
p_se2,Drew Wilson,Senior Engineer,Engineering,p_em1,,
p_eng1,Avery Taylor,Engineer,Engineering,p_em1,,
p_se3,Blake Anderson,Senior Engineer,Engineering,p_em2,,
p_eng2,Charlie Martin,Engineer,Engineering,p_em2,,
p_sre1,Dana Thompson,SRE,Engineering,p_em2,,
p_pm1,Elliot Davis,Product Manager,Product,p_vpprod,,
p_pm2,Fran Garcia,Product Manager,Product,p_vpprod,,
p_des1,Glenn Martinez,Lead Designer,Design,p_vpprod,,
p_des2,Hayden Robinson,Designer,Design,p_des1,,
p_dm1,Indira Clark,Delivery Manager,Delivery,p_vpops,,
p_dm2,Jamie Lewis,Delivery Manager,Delivery,p_vpops,,
p_da1,Kerry Walker,Data Analyst,Data,p_vpops,,
p_ops1,Lane Hall,Operations Lead,Operations,p_vpops,,
